======================================================================
  PLAYLIST RECOMMENDER — BASELINE vs IMPROVED
======================================================================
  Baseline playlists: 59071
  Improved playlists: 59071
  Generated: 2026-02-25 20:46:40
======================================================================

Metric                     Category        Baseline    Improved       Delta  Verdict
────────────────────────────────────────────────────────────────────────────────
  Precision@10             Relevance         0.1898      0.1831     -0.0067   ↓ ✗
  Recall@10                Relevance         0.0413      0.0398     -0.0015   ↓ ✗
  NDCG@10                  Relevance         0.3851      0.3818     -0.0033   ↓ ✗
  MRR@10                   Relevance         0.3436      0.3430     -0.0006   ↓ ✗
  R-Precision              Relevance         0.0529      0.0514     -0.0015   ↓ ✗
  HIT@10                   Relevance         0.1906      0.1839     -0.0067   ↓ ✗

  intra_list_diversity     Diversity         0.6051      0.6992     +0.0941   ↑ ✓

  avg_popularity           Novelty          55.3260     52.7545     -2.5715   ↓ ✓

  genre_diversity          Diversity        15.5664     16.3282     +0.7618   ↑ ✓

  catalog_coverage         Coverage          0.0062      0.0062     -0.0000   ↓ ✗

────────────────────────────────────────────────────────────────────────────────
  Note: Relevance metrics may decrease slightly — this is expected.
  The re-ranker trades a small relevance loss for significant
  diversity and novelty gains.
======================================================================

Per-cluster NDCG@10 comparison:
  Cluster      Baseline   Improved      Delta
  50             0.3686     0.3655    -0.0031
  51             0.2692     0.2634    -0.0058
  52             0.2432     0.2354    -0.0078
  53             0.7522     0.7524    +0.0002
  54             0.5289     0.5155    -0.0133
  55             0.3733     0.3744    +0.0011
  56             0.5083     0.4999    -0.0085
  57             0.5995     0.5979    -0.0016
  58             0.4721     0.4654    -0.0067
  59             0.4544     0.4499    -0.0045
  60             0.9275     0.9195    -0.0080
  61             0.4432     0.4416    -0.0016
  64             0.3240     0.3242    +0.0001
  65             0.4038     0.3987    -0.0051
  66             0.3098     0.3070    -0.0028
  67             0.2123     0.2110    -0.0013
  68             0.3308     0.3308    -0.0000
  69             0.4597     0.4524    -0.0073
  71             0.3175     0.3157    -0.0019
  72             0.3799     0.3768    -0.0031
  73             0.4540     0.4907    +0.0367
  74             0.2031     0.2036    +0.0004
  75             0.2780     0.2895    +0.0115
  77             0.3932     0.3914    -0.0018
  78             0.4120     0.4083    -0.0037
  79             0.2218     0.2371    +0.0153
  80             0.1694     0.1732    +0.0038
  81             0.6747     0.6467    -0.0280
  82             0.3223     0.3188    -0.0035
  83             0.1396     0.1376    -0.0020
  85             0.2682     0.2651    -0.0031
  86             0.3353     0.3293    -0.0060
  87             0.3671     0.3694    +0.0023
  88             0.1476     0.1436    -0.0040
  90             0.6277     0.6283    +0.0006
  93             0.2556     0.2542    -0.0013
  94             0.2774     0.2901    +0.0127
  95             0.4207     0.4140    -0.0067
  96             0.1887     0.1927    +0.0040
  97             0.5243     0.5290    +0.0046
  98             0.4545     0.4569    +0.0023
  99             0.3804     0.3800    -0.0004
  101            0.0000     0.6309    +0.6309
  102            0.9748     0.9331    -0.0417
  103            0.2838     0.2758    -0.0079
  104            0.4589     0.4507    -0.0083
  105            0.1979     0.1939    -0.0040
  106            0.3012     0.2981    -0.0031
  107            0.6336     0.6031    -0.0305
  108            0.4940     0.4955    +0.0015
  110            0.3334     0.3282    -0.0052
  111            0.2407     0.2386    -0.0022
  112            0.4692     0.4644    -0.0047
  113            0.3027     0.2961    -0.0066
  114            0.8808     0.8973    +0.0165
  116            0.4893     0.4725    -0.0167
  117            0.2623     0.2597    -0.0026
  119            0.3961     0.3937    -0.0024
  121            0.3118     0.3056    -0.0062
  122            0.3965     0.4316    +0.0351
  123            0.3215     0.2808    -0.0407
  124            0.2067     0.2072    +0.0004
  125            0.0944     0.0790    -0.0154
  126            0.2067     0.2064    -0.0003
  127            0.7864     0.7753    -0.0112
  128            0.3622     0.3541    -0.0081
  129            0.3172     0.3069    -0.0103
  130            0.2925     0.2840    -0.0085
  131            0.3819     0.3870    +0.0051
  132            0.4125     0.4141    +0.0016
  133            0.3940     0.3823    -0.0117
  134            0.3478     0.3493    +0.0015
  135            0.3404     0.3355    -0.0049
  136            0.4785     0.4748    -0.0037
  137            0.2967     0.2515    -0.0452
  138            0.7057     0.6926    -0.0131
  139            0.5423     0.5270    -0.0153
  140            0.3342     0.3413    +0.0071
  141            0.3554     0.3440    -0.0114
  142            0.2156     0.1832    -0.0324
  143            0.2857     0.2883    +0.0026
  144            0.4844     0.4832    -0.0012
  145            0.2942     0.2884    -0.0058
  146            0.5716     0.5656    -0.0060
  147            0.5036     0.4905    -0.0131
  148            0.5326     0.5155    -0.0171
  149            0.2376     0.2286    -0.0090
  150            0.7699     0.7787    +0.0088
  151            0.2242     0.2188    -0.0053
  154            0.5303     0.5181    -0.0122
  157            0.4925     0.4923    -0.0002
  158            0.2496     0.2504    +0.0008
  159            0.4901     0.5003    +0.0102
  160            0.3628     0.3603    -0.0025
  162            0.5235     0.5355    +0.0120
  163            0.2690     0.2770    +0.0079
  164            0.2999     0.3053    +0.0054
  165            0.2830     0.2745    -0.0086
  169            0.5072     0.5023    -0.0048
  170            0.4650     0.4474    -0.0176
  171            0.5332     0.5240    -0.0092
  172            0.9045     0.8858    -0.0187
  173            0.3692     0.3497    -0.0195
  175            0.2651     0.2695    +0.0044
  176            0.3519     0.3147    -0.0372
  177            0.1970     0.1997    +0.0027
  178            0.3441     0.3444    +0.0003
  179            0.3610     0.3584    -0.0026
  180            0.4262     0.4180    -0.0082
  181            0.3193     0.3247    +0.0054
  182            0.2560     0.2521    -0.0039
  183            0.3991     0.3879    -0.0112
  186            0.3421     0.3449    +0.0028
  188            0.3167     0.3303    +0.0136
  189            0.3461     0.3466    +0.0005
  190            0.2002     0.2042    +0.0040
  191            0.7807     0.7634    -0.0173
  192            0.8107     0.7947    -0.0160
  193            0.2147     0.2158    +0.0012
  194            0.2715     0.2732    +0.0016
  196            0.3652     0.3621    -0.0031
  197            0.4151     0.4139    -0.0012
  199            0.3900     0.3910    +0.0010
